epoch,step,average_test_nonstream_loss,average_test_stream_loss
1,546,0.0458,0.0471
2,1092,0.0496,0.0438
3,1638,0.0396,0.0388
4,2184,0.0423,0.0402
5,2730,0.035,0.0362
6,3276,0.037,0.0323
7,3822,0.0293,0.0318
8,4368,0.037,0.0327
9,4914,0.0329,0.0317
10,5460,0.029,0.0341
11,6006,0.0275,0.0284
12,6552,0.028,0.0323
13,7098,0.0296,0.0312
14,7644,0.0308,0.0329
15,8190,0.0334,0.0308
16,8736,0.0307,0.0304
17,9282,0.0354,0.0285
18,9828,0.0271,0.0289
19,10374,0.0339,0.0332
20,10920,0.0374,0.0302
21,11466,0.0281,0.033
22,12012,0.0309,0.034
23,12558,0.0286,0.0334
24,13104,0.0309,0.0334
25,13650,0.0288,0.0309
26,14196,0.0286,0.0323
27,14742,0.0359,0.0332
28,15288,0.0301,0.0303
29,15834,0.0287,0.0311
30,16380,0.0297,0.0323
31,16926,0.0283,0.0343
32,17472,0.036,0.0296
33,18018,0.0294,0.03
34,18564,0.027,0.0306
35,19110,0.0312,0.0299
36,19656,0.0282,0.0299
37,20202,0.0314,0.0369
38,20748,0.0363,0.0352
39,21294,0.0293,0.0377
40,21840,0.0283,0.0314
41,22386,0.0269,0.0315
42,22932,0.0315,0.0313
43,23478,0.0306,0.0326
44,24024,0.0292,0.0334
45,24570,0.0292,0.0331
46,25116,0.0293,0.0318
47,25662,0.032,0.0383
48,26208,0.0291,0.0296
49,26754,0.0276,0.033
50,27300,0.0283,0.0313
51,27846,0.0284,0.034
52,28392,0.0308,0.0322
53,28938,0.0296,0.0327
54,29484,0.0262,0.036
55,30030,0.0256,0.0327
56,30576,0.0271,0.0327
57,31122,0.0301,0.0357
58,31668,0.0314,0.0365
59,32214,0.0291,0.0368
60,32760,0.03,0.0353
61,33306,0.0286,0.0351
62,33852,0.029,0.0351
63,34398,0.0267,0.0352
64,34944,0.0283,0.0358
65,35490,0.0305,0.0357
66,36036,0.0326,0.0344
67,36582,0.031,0.0334
68,37128,0.03,0.0364
69,37674,0.0285,0.0342
70,38220,0.0322,0.0393
71,38766,0.0312,0.0374
72,39312,0.0282,0.0349
73,39858,0.0316,0.0395
74,40404,0.0312,0.0399
75,40950,0.0294,0.0364
76,41496,0.0294,0.0342
77,42042,0.0295,0.0355
78,42588,0.0378,0.0356
79,43134,0.0341,0.0375
80,43680,0.0295,0.0374
81,44226,0.029,0.0407
82,44772,0.0314,0.0344
83,45318,0.0304,0.0365
84,45864,0.0332,0.0389
85,46410,0.0301,0.0388
86,46956,0.0312,0.039
87,47502,0.0309,0.0374
88,48048,0.0292,0.0365
89,48594,0.029,0.0382
90,49140,0.0328,0.0376
91,49686,0.0314,0.0448
92,50232,0.0298,0.0375
93,50778,0.0328,0.0402
94,51324,0.0322,0.0421
95,51870,0.0327,0.0368
