epoch,step,lr,train_loss,train_distill_loss,train_stream_loss,train_non_stream_loss,train_non_stream_apc_loss
1,100,1.8e-05,0.2204,0.2607,0.0781,0.0767,0.791
1,200,2.6e-05,0.1927,0.1913,0.07,0.0672,0.7271
1,300,3.5e-05,0.1742,0.1553,0.0638,0.0617,0.6643
1,400,4.3e-05,0.1619,0.1308,0.06,0.0585,0.6072
1,500,5.1e-05,0.1532,0.1135,0.0576,0.0563,0.5587
2,600,5.9e-05,0.1111,0.0363,0.0461,0.0462,0.3049
2,700,6.8e-05,0.1093,0.0337,0.0458,0.0458,0.2855
2,800,7.6e-05,0.1072,0.0325,0.0451,0.0453,0.2698
2,900,8.4e-05,0.1065,0.0314,0.0452,0.0454,0.2553
2,1000,9.2e-05,0.1055,0.0306,0.045,0.0453,0.243
3,1100,0.000101,0.1023,0.0257,0.0452,0.0457,0.1766
3,1200,0.000109,0.0987,0.0271,0.0436,0.0438,0.1717
3,1300,0.000117,0.0972,0.0271,0.043,0.0432,0.1667
3,1400,0.000125,0.0964,0.027,0.0427,0.0429,0.1622
3,1500,0.000134,0.0956,0.0268,0.0424,0.0427,0.1572
3,1600,0.000142,0.0951,0.0266,0.0423,0.0426,0.1523
4,1700,0.00015,0.0903,0.0259,0.0407,0.0408,0.1238
4,1800,0.000158,0.09,0.0256,0.0408,0.0406,0.1207
4,1900,0.000167,0.0887,0.0257,0.0403,0.04,0.1183
4,2000,0.000175,0.0875,0.0256,0.0397,0.0394,0.1154
4,2100,0.000183,0.087,0.0254,0.0395,0.0393,0.1127
5,2200,0.000191,0.0831,0.024,0.0382,0.0378,0.0945
5,2300,0.0002,0.0796,0.0236,0.0365,0.0361,0.092
5,2400,0.000208,0.08,0.023,0.0369,0.0363,0.0894
5,2500,0.000216,0.0795,0.0225,0.0367,0.0362,0.0873
5,2600,0.000224,0.0789,0.0221,0.0365,0.036,0.0854
5,2700,0.000233,0.078,0.0217,0.0361,0.0356,0.0833
6,2800,0.000241,0.0748,0.0203,0.035,0.0341,0.0722
6,2900,0.000249,0.0727,0.0202,0.0339,0.0332,0.0714
6,3000,0.000257,0.0716,0.0198,0.0333,0.0329,0.0697
6,3100,0.000266,0.0712,0.0197,0.0331,0.0327,0.0688
6,3200,0.000274,0.0708,0.0195,0.0329,0.0325,0.0678
7,3300,0.000282,0.0648,0.0175,0.0303,0.0295,0.0651
7,3400,0.00029,0.0663,0.0178,0.0311,0.0302,0.0629
7,3500,0.000299,0.0657,0.0178,0.0307,0.0301,0.062
7,3600,0.000307,0.0649,0.0176,0.0303,0.0297,0.0611
7,3700,0.000315,0.0646,0.0173,0.0302,0.0296,0.0604
7,3800,0.000323,0.0643,0.0171,0.0301,0.0295,0.0597
8,3900,0.000332,0.0598,0.0159,0.0283,0.0271,0.0573
8,4000,0.00034,0.0602,0.0155,0.0284,0.0274,0.0561
8,4100,0.000348,0.06,0.0152,0.0283,0.0275,0.0554
8,4200,0.000356,0.0594,0.0148,0.028,0.0272,0.0547
8,4300,0.000365,0.0591,0.0145,0.0278,0.0272,0.054
9,4400,0.000373,0.0567,0.0137,0.0264,0.0264,0.0518
9,4500,0.000381,0.0553,0.0132,0.0259,0.0255,0.0509
9,4600,0.000389,0.0552,0.0127,0.026,0.0254,0.0504
9,4700,0.000398,0.0549,0.0124,0.0259,0.0252,0.0497
9,4800,0.000406,0.0544,0.0121,0.0257,0.025,0.0491
9,4900,0.000414,0.0543,0.0119,0.0257,0.025,0.0485
10,5000,0.000422,0.0493,0.0106,0.0231,0.0228,0.0463
10,5100,0.000431,0.0503,0.0103,0.0239,0.0231,0.0455
10,5200,0.000439,0.0505,0.0102,0.0241,0.0231,0.0449
10,5300,0.000447,0.0503,0.0101,0.024,0.0231,0.0445
10,5400,0.000455,0.0504,0.0099,0.0241,0.0231,0.0439
11,5500,0.000464,0.0459,0.0092,0.0221,0.0208,0.0426
11,5600,0.000472,0.0461,0.0089,0.022,0.0211,0.041
11,5700,0.00048,0.0461,0.0088,0.0221,0.0211,0.0407
11,5800,0.000488,0.0463,0.0086,0.0223,0.0212,0.0401
11,5900,0.000497,0.0466,0.0086,0.0225,0.0213,0.0397
11,6000,0.000505,0.0465,0.0084,0.0224,0.0213,0.0393
12,6100,0.000513,0.0439,0.0076,0.021,0.0203,0.0369
12,6200,0.000521,0.0437,0.0074,0.021,0.0201,0.0366
12,6300,0.00053,0.0438,0.0074,0.0212,0.0201,0.0364
12,6400,0.000538,0.0437,0.0073,0.0211,0.0201,0.0361
12,6500,0.000546,0.0438,0.0072,0.0213,0.02,0.0358
13,6600,0.000554,0.0436,0.0069,0.0214,0.0197,0.0349
13,6700,0.000563,0.042,0.0065,0.0206,0.0191,0.0342
13,6800,0.000571,0.0417,0.0064,0.0204,0.0189,0.0336
13,6900,0.000579,0.0416,0.0062,0.0203,0.019,0.0332
13,7000,0.000587,0.0413,0.0061,0.0202,0.0188,0.033
14,7100,0.000596,0.0368,0.0056,0.0173,0.0174,0.0305
14,7200,0.000604,0.0387,0.0056,0.0186,0.0179,0.0308
14,7300,0.000612,0.0396,0.0055,0.0193,0.0182,0.0307
14,7400,0.00062,0.0396,0.0054,0.0193,0.0182,0.0305
14,7500,0.000629,0.0394,0.0053,0.0192,0.0182,0.03
14,7600,0.000637,0.0395,0.0052,0.0193,0.0182,0.0296
15,7700,0.000645,0.0361,0.0048,0.0178,0.0164,0.0283
15,7800,0.000653,0.0371,0.0048,0.0181,0.017,0.028
15,7900,0.000662,0.0371,0.0047,0.0181,0.0171,0.0277
15,8000,0.00067,0.0372,0.0046,0.0183,0.0171,0.0274
15,8100,0.000678,0.0375,0.0045,0.0185,0.0173,0.0271
16,8200,0.000686,0.0363,0.0043,0.0177,0.017,0.0248
16,8300,0.000695,0.0352,0.004,0.0174,0.0162,0.0256
16,8400,0.000703,0.0346,0.004,0.0171,0.0158,0.0255
16,8500,0.000711,0.0351,0.004,0.0175,0.0159,0.0254
16,8600,0.000719,0.0355,0.004,0.0178,0.0161,0.0252
16,8700,0.000728,0.0359,0.0039,0.0179,0.0164,0.025
17,8800,0.000736,0.0333,0.0037,0.0164,0.0153,0.024
17,8900,0.000744,0.0339,0.0037,0.0168,0.0156,0.0237
17,9000,0.000752,0.0337,0.0036,0.0167,0.0155,0.0234
17,9100,0.000761,0.0339,0.0035,0.0168,0.0156,0.0232
17,9200,0.000769,0.0341,0.0035,0.0169,0.0157,0.0229
18,9300,0.000777,0.0317,0.0034,0.0162,0.014,0.0229
18,9400,0.000785,0.0323,0.0032,0.0161,0.0148,0.022
18,9500,0.000794,0.0326,0.0032,0.0163,0.0149,0.0219
18,9600,0.000802,0.0331,0.0031,0.0166,0.0151,0.0215
